constituency,population
Bristol West,138611
Bristol South,118159
Bristol East,104300
Bristol North West,110215
Filton and Bradley Stoke,106313
North Somerset,103485
Weston-Super-Mare,113900
North East Somerset,98381
Bath,94038
Kingswood,91388
Thornbury and Yate,93185
Stroud,108351
Gloucester,123077
Forest of Dean,91716
Monmouth,85134
Newport East,84155
Newport West,93274
